Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2023-02-02,0.03781489703913388,0.03492090709907214,0.0154,0.0115,-0.0207,0.0002
2023-02-03,0.009082654784473565,-0.022082795099404695,-0.0108,0.004,0.0098,0.0002
2023-02-06,0.025160537355481072,-0.007587437193692148,-0.0073,-0.008,0.0043,0.0002
2023-02-07,0.010525791279409002,0.01601891915385223,0.0125,-0.005,-0.0004,0.0002
2023-02-08,0.022763049555982517,0.0013436931835273391,-0.0118,-0.0069,0.0070999999999999995,0.0002
2023-02-09,0.029956849516678652,-0.012703454444829343,-0.009399999999999999,-0.0060999999999999995,0.0021,0.0002
2023-02-10,-0.05030873801899527,-0.020840912012971113,0.0012,-0.003,0.015,0.0002
2023-02-13,-0.011427700782035255,-0.003701535991820659,0.011399999999999999,0.0009,-0.0073,0.0002
2023-02-14,0.0750616556523096,0.0,0.0012,-0.0005,-0.0068000000000000005,0.0002
2023-02-15,0.02384709913101113,0.014675754946053221,0.005,0.0072,-0.0091,0.0002
2023-02-16,-0.05694553722096751,-0.03121566021458766,-0.0137,0.0022,0.0097,0.0002
2023-02-17,0.031033480898909227,-0.0057640070943442145,-0.0028000000000000004,0.0066,-0.0014000000000000002,0.0002
2023-02-21,-0.05251789433835996,-0.029747168806737112,-0.0216,-0.0113,0.0088,0.0002
2023-02-22,0.017682553475729224,-0.004016056269918078,-0.0004,0.0044,-0.0046,0.0002
2023-02-23,0.006024129792842503,0.0004918295922591298,0.004699999999999999,0.0012,-0.0023,0.0002
2023-02-24,-0.025684180003413215,-0.014056847632494929,-0.0108,-0.0024,0.0126,0.0002
2023-02-27,0.0546017865369246,0.001495400244766909,0.0031,0.0005,-0.003,0.0002
2023-02-28,-0.009247209573726933,-0.008362343604964795,-0.0026,0.0052,-0.0069,0.0002
2023-03-01,-0.014291975817664837,-0.010741870316257951,-0.0040999999999999995,0.0039000000000000003,0.0062,0.0002
2023-03-02,-0.05853928157947319,0.0038562691972443552,0.0067,-0.0051,-0.0044,0.0002
2023-03-03,0.03609219282314147,0.022442449216228066,0.0161,-0.0008,-0.0054,0.0002
2023-03-06,-0.020122331071529054,-0.004745892791789719,-0.0013,-0.015700000000000002,-0.0008,0.0002
2023-03-07,-0.03147407730028162,-0.0158951565586537,-0.014499999999999999,0.0063,-0.0067,0.0002
2023-03-08,-0.03041929843714275,0.002422811606098474,0.0008,0.0007000000000000001,-0.0039000000000000003,0.0002
2023-03-09,-0.04989011995084991,-0.031822831652353445,-0.0202,-0.006999999999999999,-0.0076,0.0002
2023-03-10,0.0030071956856769777,-0.026731865109370312,-0.0168,-0.0141,0.0072,0.0002
2023-03-13,0.005996271168666301,-0.01036651602138905,-0.0034000000000000002,-0.011699999999999999,-0.036000000000000004,0.0002
2023-03-14,0.050320947926932424,0.008207358093064165,0.0172,0.0001,-0.0036,0.0002
2023-03-15,-0.015333393227232373,-0.0027849477484581664,-0.0079,-0.005,-0.0184,0.0002
2023-03-16,0.020393505108375454,0.012781950346442139,0.0176,0.0001,-0.0016,0.0002
2023-03-17,-0.02172378153438792,-0.011560128744761755,-0.0121,-0.0106,-0.0163,0.0002
2023-03-20,0.017320796272765726,0.010944250581762516,0.0084,-0.0034999999999999996,0.0078000000000000005,0.0002
2023-03-21,0.07819919143822474,0.02462332794522948,0.0148,0.004699999999999999,0.0073,0.0002
2023-03-22,-0.03254381959196684,-0.016987904043506807,-0.0174,-0.008,-0.0053,0.0002
2023-03-23,0.0055977366381618765,0.009799920954841834,0.0021,-0.0043,-0.0154,0.0002
2023-03-24,-0.009416281069083654,-0.018261616355954358,0.0046,0.0018,0.0070999999999999995,0.0002
2023-03-27,0.007352522816861606,0.01636914952188162,0.0027,0.005,0.0103,0.0002
2023-03-28,-0.013659325116185062,-0.008366525112111334,-0.0017000000000000001,-0.0003,0.0075,0.0002
2023-03-29,0.024789906342217005,0.021619868982021062,0.0139,-0.0036,-0.0054,0.0002
2023-03-30,0.007220929756684091,0.012697485767223737,0.0051,-0.0062,-0.006,0.0002
2023-03-31,0.06237201971890638,0.020693139042381237,0.015300000000000001,0.0049,-0.0076,0.0002
2023-04-03,-0.061168427796826186,-0.003695208076066381,0.0028000000000000004,-0.0017000000000000001,0.0079,0.0002
2023-04-04,-0.011244043709844997,-0.0019045940160319352,-0.0072,-0.0113,-0.0072,0.0002
2023-04-05,-0.036660076287605925,0.0034146708735374176,-0.0039000000000000003,-0.01,0.013999999999999999,0.0002
2023-04-06,-0.002479553165553039,0.0006006670726348418,0.0034000000000000002,-0.0002,-0.0051,0.0002
2023-04-10,-0.0029720256079851515,0.008402494212920386,0.002,0.0085,0.0026,0.0002
2023-04-11,0.012357047570192181,-0.003868665536582383,0.0006,0.0069,0.0055000000000000005,0.0002
2023-04-12,-0.03346003653646468,-0.02469637236332367,-0.0051,-0.0043,0.0037,0.0002
2023-04-13,0.029688716127604264,0.029610093831542006,0.0139,0.0015,-0.011899999999999999,0.0002
2023-04-14,-0.004841279860318459,-0.009321777098989292,-0.0023,-0.0076,0.002,0.0002
2023-04-17,0.011026990735853115,0.004004118244682164,0.0033,0.0070999999999999995,-0.002,0.0002
2023-04-18,-0.014595786064655836,0.006281194884511843,0.0004,-0.004,-0.0031,0.0002
2023-04-19,-0.020183393575926356,-0.021599292333324693,-0.0004,0.0026,0.0042,0.0002
2023-04-20,-0.09745828230593856,-0.0068860511085152565,-0.0060999999999999995,0.0014000000000000002,-0.0028000000000000004,0.0002
2023-04-21,0.012822849668400638,0.015295155801423821,0.0008,0.0009,-0.009399999999999999,0.0002
2023-04-24,-0.015325895028073244,0.0011048133534421467,0.0,-0.0027,0.0046,0.0002
2023-04-25,-0.011565701922588656,-0.016753524987001223,-0.0176,-0.008199999999999999,0.0009,0.0002
2023-04-26,-0.04306963495243776,-0.014284264179410311,-0.0040999999999999995,-0.0004,-0.0074,0.0002
2023-04-27,0.041886194740853755,0.034364882259867,0.018500000000000003,-0.0059,0.0,0.0002
2023-04-28,0.025719427270091355,0.02571801681859287,0.0078000000000000005,0.0022,0.0019,0.0002
2023-05-01,-0.015093395194377579,-0.002829318434201533,-0.0002,0.0019,-0.008199999999999999,0.0002
2023-05-02,-0.00939259874721976,-0.015751828742468943,-0.0127,-0.0074,-0.0146,0.0002
2023-05-03,0.0018713932775662467,0.0025844424698402424,-0.005699999999999999,0.0088,-0.0103,0.0002
2023-05-04,0.003673471985857102,-0.03380922985347434,-0.0078000000000000005,-0.0052,-0.0104,0.0002
2023-05-05,0.05496278398315546,0.031503256126588,0.0191,0.005,0.0069,0.0002
2023-05-08,0.010172855182730478,0.024373334737908037,0.0007000000000000001,-0.0038,-0.003,0.0002
2023-05-09,-0.015367597024416146,-0.007672098554508233,-0.0043,0.0011,-0.0002,0.0002
2023-05-10,-0.0036062703657255835,-0.010178070765784808,0.0043,0.002,-0.0132,0.0002
2023-05-11,0.021003967520705658,-0.08730475415430661,-0.002,-0.0052,-0.0009,0.0002
2023-05-12,-0.023826162598143963,-0.003466661793933845,-0.0022,-0.001,0.0034000000000000002,0.0002
2023-05-15,-0.009703474612936969,0.009457633055212744,0.0046,0.008,0.0001,0.0002
2023-05-16,0.001021930644472091,-0.020245451448464902,-0.0072,-0.0046,-0.0048,0.0002
2023-05-17,0.04407876621166107,0.01967457723949595,0.0131,0.0085,0.012199999999999999,0.0002
2023-05-18,0.01742780840135616,0.010671486730234658,0.009899999999999999,-0.0023,-0.0038,0.0002
2023-05-19,0.018373000232992265,-0.025703858797892498,-0.0026,-0.0038,-0.0032,0.0002
2023-05-22,0.04846228354123516,0.005145004918811313,0.0017000000000000001,0.011200000000000002,-0.002,0.0002
2023-05-23,-0.01641335799687571,-0.021781687468436783,-0.011000000000000001,0.006,0.0109,0.0002
2023-05-24,-0.015449266889003499,-0.008350183993736104,-0.0072,-0.0039000000000000003,-0.002,0.0002
2023-05-25,0.008583965973816943,-0.010441103779088468,0.006500000000000001,-0.0104,-0.0108,0.0002
2023-05-26,0.047162123329924865,0.0017017978473603534,0.0132,-0.003,-0.0085,0.0002
2023-05-30,0.041362559242642094,-0.005323411841135273,-0.0001,-0.0025,-0.0042,0.0002
2023-05-31,0.013770078361723614,0.0015941798563530174,-0.006,-0.0026,-0.0116,0.0002
2023-06-01,0.017604137329555458,0.007162302434090773,0.0102,0.0006,-0.0006,0.0002
2023-06-02,0.031081326211682914,0.02460775964693407,0.016200000000000003,0.0172,0.0166,0.0002
2023-06-05,0.017011727666879306,0.002533880423693846,-0.0026,-0.0111,-0.0075,0.0002
2023-06-06,0.017002881015874438,0.012747393896934245,0.0046,0.0225,0.013500000000000002,0.0002
2023-06-07,0.014730512862447087,0.0039061407729106268,-0.0036,0.018799999999999997,0.022799999999999997,0.0002
2023-06-08,0.045820870777622646,0.00010820598942951065,0.0059,-0.0078000000000000005,-0.0116,0.0002
2023-06-09,0.0406199151040636,-0.00648439896683739,0.0003,-0.008,-0.0040999999999999995,0.0002
2023-06-12,0.02221770896144215,0.013162087256092025,0.009399999999999999,-0.0026,-0.0141,0.0002
2023-06-13,0.035544128242966044,0.007622932786726988,0.0074,0.0053,0.0006,0.0002
2023-06-14,-0.007421371317580694,-0.014917514333394832,-0.0003,-0.0105,-0.0092,0.0002
2023-06-15,-0.0034659239799892383,0.0053003646988785125,0.012199999999999999,-0.0037,0.0009,0.0002
2023-06-16,0.01813214052015355,-0.017430743101029322,-0.0045000000000000005,-0.0051,0.0022,0.0002
2023-06-20,0.05338912722001776,-0.017192251993632723,-0.0048,0.002,-0.0069,0.0002
2023-06-21,-0.054618400747766804,-0.012367640741710373,-0.005600000000000001,0.0029,0.0053,0.0002
2023-06-22,0.019848894111198723,-0.0016921983822449915,0.0032,-0.0096,-0.0126,0.0002
2023-06-23,-0.030270888067223778,-0.004407367751389946,-0.0084,-0.006,0.0007000000000000001,0.0002
2023-06-26,-0.060600166336257755,0.006810459782707667,-0.0048,0.0,0.0129,0.0002
2023-06-27,0.03800042956291749,0.004058687524640003,0.0121,0.0032,-0.0051,0.0002
2023-06-28,0.0240996896954786,-0.0025826196728208073,0.0003,0.0048,-0.0043,0.0002
2023-06-29,0.004917303362650394,0.0013509159582936192,0.0044,0.0076,0.0078000000000000005,0.0002
2023-06-30,0.016582481606492783,0.003709897238181714,0.011399999999999999,-0.0072,-0.0078000000000000005,0.0002
2023-07-03,0.06895373445427366,0.013664897790318653,0.0015,0.0027,0.0106,0.0002
2023-07-05,0.009506123909958086,-0.00784521730291543,-0.0029,-0.0106,-0.0026,0.0002
2023-07-06,-0.021028045208104085,-0.011694024619548493,-0.009399999999999999,-0.0058,-0.0069,0.0002
2023-07-07,-0.007630056425625198,-0.0011268317065186162,-0.0013,0.013000000000000001,0.0121,0.0002
2023-07-10,-0.01756370459810941,-0.0060921079930560396,0.0036,0.0124,-0.0001,0.0002
2023-07-11,0.000667717084456676,0.01577749720699706,0.0076,0.0018,0.0048,0.0002
2023-07-12,0.008154422401772665,0.007375196797280825,0.0074,0.0037,0.0046,0.0002
2023-07-13,0.02172875427149612,0.003549636703198411,0.009000000000000001,-0.0007000000000000001,-0.001,0.0002
2023-07-14,0.012522529912772917,-0.02044874615653791,-0.0025,-0.0069,-0.0152,0.0002
2023-07-17,0.03198521516746822,-0.03452958904877301,0.0048,0.0064,-0.0027,0.0002
2023-07-18,0.010193509901870401,0.00455829872678315,0.0078000000000000005,0.0044,0.0108,0.0002
2023-07-19,-0.007090702250741598,0.012681844625007432,0.0025,0.0027,0.0132,0.0002
2023-07-20,-0.09737009860008494,-0.009535865925296205,-0.008100000000000001,-0.0034999999999999996,0.006500000000000001,0.0002
2023-07-21,-0.010954754468143868,0.011251535136069357,-0.0005,-0.0037,-0.0036,0.0002
2023-07-24,0.03476659075024635,-0.006652841216085448,0.0031,-0.0003,0.0076,0.0002
2023-07-25,-0.014048906614123058,-0.01120095440084834,0.0025,-0.0024,-0.0078000000000000005,0.0002
2023-07-26,-0.0035057022016762307,0.0026859782052106596,0.0001,0.0087,0.0102,0.0002
2023-07-27,-0.032683938680391544,-0.005823417691700805,-0.0074,-0.008100000000000001,0.0028000000000000004,0.0002
2023-07-28,0.04196157931177735,0.009020582953446654,0.0113,0.0043,-0.0034000000000000002,0.0002
2023-07-31,0.00371562162326855,0.032044627980633456,0.0025,0.01,-0.0009,0.0002
2023-08-01,-0.023781870118334214,0.001574814355777887,-0.0034000000000000002,-0.0011,0.0031,0.0002
2023-08-02,-0.02665954157355066,-0.03066366513739538,-0.0149,-0.0005,0.005699999999999999,0.0002
2023-08-03,0.020502958173047814,-0.009385895530673705,-0.0019,0.0002,0.0008,0.0002
2023-08-04,-0.02105509239416581,0.0094748252506478,-0.0048,0.0006,0.0076,0.0002
2023-08-07,-0.009493435973824349,0.0061413794966240776,0.0077,-0.0109,0.006,0.0002
2023-08-08,-0.006959634206558429,0.014971760837827919,-0.004699999999999999,0.0009,0.0015,0.0002
2023-08-09,-0.03007606967809695,-0.007262082337448295,-0.0078000000000000005,-0.0001,-0.0004,0.0002
2023-08-10,0.013006292021680244,0.048805795326147816,0.0001,-0.0045000000000000005,-0.0067,0.0002
2023-08-11,-0.01096438608281991,-0.02986072365556658,-0.0011,0.0024,0.0045000000000000005,0.0002
2023-08-14,-0.011910156448968756,-0.0023589475923444514,0.0051,-0.0085,-0.0077,0.0002
2023-08-15,-0.028361644764614224,-0.019705023018313006,-0.0118,0.0,-0.0103,0.0002
2023-08-16,-0.03159340830287438,-0.00815529504416923,-0.008100000000000001,-0.004699999999999999,-0.0014000000000000002,0.0002
2023-08-17,-0.028280162722535862,-0.004979622732285693,-0.0087,-0.0018,0.0049,0.0002
2023-08-18,-0.017014851321818125,0.00046552624551909894,0.0004,0.0040999999999999995,-0.0022,0.0002
2023-08-21,0.073274828918382,-0.0009307101086473146,0.0064,-0.0088,-0.0059,0.0002
2023-08-22,0.008258403978685713,-0.0010478765178819627,-0.0032,-0.0001,-0.0104,0.0002
2023-08-23,0.01573823118710882,0.0004663226820063038,0.0108,-0.0022,-0.0012,0.0002
2023-08-24,-0.02879341090367582,-0.039147206488753916,-0.014199999999999999,0.0001,0.0060999999999999995,0.0002
2023-08-25,0.037167463490241914,0.010791787901077265,0.006500000000000001,-0.0023,-0.005699999999999999,0.0002
2023-08-28,0.0009640428763089126,0.009596827212706494,0.0063,0.0008,0.0040999999999999995,0.0002
2023-08-29,0.07687791972402569,0.0028518480922077316,0.015,-0.0008,-0.0012,0.0002
2023-08-30,-0.0010887269121663268,-0.001421915353660319,0.0040999999999999995,0.0009,-0.0046,0.0002
2023-08-31,0.004593198535678855,-0.007119144442542913,-0.0008,-0.002,0.0022,0.0002
2023-09-01,-0.05064318329763218,-0.024378496895459123,0.0026,0.0085,0.0058,0.0002
2023-09-05,0.046855214011356505,-0.005511873762556907,-0.0054,-0.015700000000000002,-0.0087,0.0002
2023-09-06,-0.017817428513501543,-0.002586637147602766,-0.0070999999999999995,0.0001,-0.0018,0.0002
2023-09-07,-0.0017068620153485314,-0.00506306458512451,-0.004,-0.0069,0.0002,0.0002
2023-09-08,-0.01188916230408743,0.012535691785800829,0.0012,-0.0051,0.004,0.0002
2023-09-11,0.10092549928477124,0.0115223392496695,0.0066,-0.004699999999999999,-0.0052,0.0002
2023-09-12,-0.022296863386701782,0.014057259584815629,-0.0059,0.002,0.0101,0.0002
2023-09-13,0.014281354305895722,-0.002389938926375179,0.0003,-0.0087,-0.002,0.0002
2023-09-14,0.017471511114000693,0.011978789810615398,0.0083,0.0049,0.0086,0.0002
2023-09-15,-0.005977372284481253,0.01302083525910036,-0.0121,0.0021,0.0025,0.0002
2023-09-18,-0.033200974462619715,-0.006543625722712387,-0.0004,-0.008199999999999999,-0.0018,0.0002
2023-09-19,0.004598918977371191,-0.036226721837729126,-0.0026,-0.0011,0.0,0.0002
2023-09-20,-0.014671683535119606,0.007566613618284368,-0.0095,-0.0005,0.0026,0.0002
2023-09-21,-0.026238620989897266,0.002059053569349434,-0.0168,0.0034000000000000002,0.0038,0.0002
2023-09-22,-0.042315182614647506,-0.017889576672001084,-0.0025,-0.001,-0.005,0.0002
2023-09-25,0.008616467528091087,-0.0029536998040670115,0.0039000000000000003,-0.0007000000000000001,0.0033,0.0002
2023-09-26,-0.011619945391094011,-0.011850474741961659,-0.0146,0.0036,-0.005,0.0002
2023-09-27,-0.014828753029631048,-0.0018737846811859304,0.0013,0.0077,0.001,0.0002
2023-09-28,0.02444908475181906,0.002878504194267606,0.006500000000000001,0.0019,0.0003,0.0002
2023-09-29,0.015585665483353939,0.011481456034920123,-0.0027,-0.0002,0.0032,0.0002
2023-10-02,0.005515166158101437,0.007649411771960324,-0.0014000000000000002,-0.0127,-0.0105,0.0002
2023-10-03,-0.020151062008054166,-0.026080472838908464,-0.0149,-0.0026,-0.0014000000000000002,0.0002
2023-10-04,0.05934371052307452,-0.002765963170365371,0.0077,-0.0053,-0.0037,0.0002
2023-10-05,-0.00425032873937603,0.018784773194082893,-0.0015,0.0028000000000000004,0.001,0.0002
2023-10-06,0.001845841218459432,0.02635812062232068,0.0121,-0.0045000000000000005,-0.005600000000000001,0.0002
2023-10-09,-0.003300907210654902,0.021220141918920188,0.0059,-0.0016,0.0025,0.0002
2023-10-10,0.015211543440507347,0.0034238173442864284,0.006,0.0032,0.0063,0.0002
2023-10-11,-0.002389822071472425,-0.0016472628450989735,0.0033,-0.006500000000000001,0.0038,0.0002
2023-10-12,-0.015665976919941982,-0.005892735970584595,-0.008100000000000001,-0.0149,0.0011,0.0002
2023-10-13,-0.02993780718577166,0.0,-0.0059,-0.0034999999999999996,0.0006,0.0002
2023-10-16,0.01115006015531006,0.016123329673057185,0.0113,0.0058,-0.001,0.0002
2023-10-17,0.0036626021631882555,0.0057168966745659855,0.0009,0.0104,0.006999999999999999,0.0002
2023-10-18,-0.04775363208267347,-0.017633352197684915,-0.0146,-0.006,-0.0018,0.0002
2023-10-19,-0.09300310180733784,-0.01688714263950719,-0.0092,-0.0054,-0.0022,0.0002
2023-10-20,-0.036890623300491754,-0.007207131320099203,-0.0132,0.0008,-0.0015,0.0002
2023-10-23,0.0004245310418349302,0.005444611974196878,-0.0023,-0.0058,-0.0078000000000000005,0.0002
2023-10-24,0.02093550737020089,-0.006498154439564474,0.0074,0.0008,-0.0058,0.0002
2023-10-25,-0.018935922882932887,-0.023861526117272325,-0.015700000000000002,-0.0002,0.0085,0.0002
2023-10-26,-0.031352997455599385,-0.010051006481453961,-0.0115,0.011899999999999999,0.0168,0.0002
2023-10-27,0.00748448962886572,-0.0056403794159430864,-0.0052,-0.0058,-0.0059,0.0002
2023-10-30,-0.04794984223383958,0.01701761345682673,0.0115,-0.0034000000000000002,0.0029,0.0002
2023-10-31,0.017632730628176496,0.011279002925687953,0.0063,0.0006,-0.0006,0.0002
2023-11-01,0.023999240251476817,-0.006373205813066551,0.009300000000000001,-0.0069,-0.0002,0.0002
2023-11-02,0.06248172039245192,0.02738363491543483,0.0194,0.0070999999999999995,0.0163,0.0002
2023-11-03,0.006635907937775798,0.02137117911217823,0.011000000000000001,0.0174,0.0060999999999999995,0.0002
2023-11-06,-0.0031369449915676917,-0.012342852610771282,0.0001,-0.0124,-0.0064,0.0002
2023-11-07,0.013271256198382764,0.006784088249656595,0.0034999999999999996,-0.0039000000000000003,-0.012199999999999999,0.0002
2023-11-08,-0.00031502415940676265,-0.0010638566965458507,-0.0003,-0.0101,-0.0046,0.0002
2023-11-09,-0.054612601186257326,0.06911232314323157,-0.0089,-0.0102,0.0049,0.0002
2023-11-10,0.022240205086035525,-0.022913470157607474,0.0149,-0.0062,-0.0044,0.0002
2023-11-13,0.04220830689495392,0.013254882345192343,-0.0005,0.0006,-0.0026,0.0002
2023-11-14,0.06123998273248876,0.018224521013920914,0.0218,0.0323,0.011899999999999999,0.0002
2023-11-15,0.022871793909364557,0.03140439982809262,0.0018,0.0013,0.0049,0.0002
2023-11-16,-0.038090924639652135,0.00617483736108726,-0.0011,-0.015,-0.003,0.0002
2023-11-17,0.0030395424675642158,-0.0038090969829142063,0.0025,0.0121,0.0063,0.0002
2023-11-20,0.005548455120893081,0.009346820712402115,0.0073,-0.0011,-0.0029,0.0002
2023-11-21,0.023769060694616817,-0.006103361306695976,-0.0032,-0.0095,-0.0060999999999999995,0.0002
2023-11-22,-0.028980059381488954,0.00656424187239546,0.004699999999999999,0.0018,-0.0004,0.0002
2023-11-24,0.00529435207219775,0.010413397318305373,0.0011,0.0062,0.0018,0.0002
2023-11-27,0.0026757481035388775,-0.009265192938546218,-0.0023,-0.0014000000000000002,-0.0009,0.0002
2023-11-28,0.04506946504203557,-0.0280548621778679,0.0005,-0.003,0.0004,0.0002
2023-11-29,-0.010457205813430348,0.0,0.0001,0.0058,0.0069,0.0002
2023-11-30,-0.016629792613843564,0.0020540787236160707,0.0034999999999999996,-0.0040999999999999995,0.0001,0.0002
2023-12-01,-0.005206597761023168,-0.0011868189713101218,0.008100000000000001,0.022400000000000003,0.010700000000000001,0.0002
2023-12-04,-0.01360800559009756,-0.006156827189369385,-0.0044,0.015,0.0051,0.0002
2023-12-05,0.013328802806870987,-0.013259449529449019,-0.0021,-0.0106,-0.0083,0.0002
2023-12-06,0.002722829646282676,0.007820157787954862,-0.004,0.0036,0.0032,0.0002
2023-12-07,0.01366087788429815,0.009289797736737215,0.008100000000000001,0.0011,0.004699999999999999,0.0002
2023-12-08,0.0049455858525417895,0.008364870469782515,0.0044,0.0015,0.0052,0.0002
2023-12-11,-0.01681426716823431,-0.0066795371846269935,0.0036,-0.0044,-0.0012,0.0002
2023-12-12,-0.011387381846063915,-0.012255941715156426,0.0034000000000000002,-0.0064,-0.0088,0.0002
2023-12-13,0.009619842336358264,0.01932581772805353,0.0154,0.019299999999999998,0.013500000000000002,0.0002
2023-12-14,0.04914543063053567,0.011957273280523095,0.005,0.0183,0.0203,0.0002
2023-12-15,0.009758999874367902,-0.005109696317427526,-0.0006,-0.0059,-0.005699999999999999,0.0002
2023-12-18,-0.005601570686174839,-0.006419840976431446,0.0042,-0.0051,-0.0036,0.0002
2023-12-19,0.0203903496997484,0.011522734951949554,0.0070999999999999995,0.015,0.0069,0.0002
2023-12-20,-0.03918825045959673,-0.028318958952176954,-0.0155,-0.0034000000000000002,0.0013,0.0002
2023-12-21,0.029780693649462897,0.008217439262535153,0.0109,0.0075,-0.0004,0.0002
2023-12-22,-0.007701401626197146,-0.01086731262925944,0.002,0.0060999999999999995,0.001,0.0002
2023-12-26,0.01611622781987765,-0.0007690482247881825,0.0048,0.008199999999999999,0.0044,0.0002
2023-12-27,0.018822405072142834,-0.006267179543268719,0.0016,0.0016,0.0011,0.0002
2023-12-28,-0.03159428430420175,0.00022133321482953328,-0.0001,-0.0039000000000000003,0.0003,0.0002
2023-12-29,-0.018563856087399966,-0.0012168049965808336,-0.0043,-0.0113,-0.0037,0.0002
2024-01-02,-0.0002414583049958896,0.004651595834098465,-0.006999999999999999,-0.0026,0.0078000000000000005,0.0002
2024-01-03,-0.04013364984377277,0.01036275743428261,-0.0101,-0.019299999999999998,-0.0011,0.0002
2024-01-04,-0.0021807686270334248,-0.01189304379744427,-0.0033,0.0024,0.0009,0.0002
2024-01-05,-0.001849229589212631,0.0037544120637638123,0.0015,-0.006,0.0063,0.0002
2024-01-08,0.012463646412957496,0.007150723408343662,0.0149,0.0055000000000000005,-0.0127,0.0002
2024-01-09,-0.02283214932024613,-0.020535264811826326,-0.0021,-0.0075,-0.0089,0.0002
2024-01-10,-0.004341182513256769,-0.004237673603214365,0.0051,-0.003,-0.0044,0.0002
2024-01-11,-0.028725319101363445,0.0017918448958833544,-0.0014000000000000002,-0.0066,-0.0052,0.0002
2024-01-12,-0.036660513098772496,0.010061458555590042,-0.0001,-0.0022,-0.0049,0.0002
2024-01-16,0.004659894354722027,0.029883874338170635,-0.004699999999999999,-0.0088,-0.0060999999999999995,0.0002
2024-01-17,-0.019826295019533036,-0.029124232777039682,-0.0059,-0.0016,-0.0025,0.0002
2024-01-18,-0.017026203279914,0.02069959684871492,0.0087,-0.0027,-0.0034999999999999996,0.0002
2024-01-19,0.0014630807600990448,0.009218119793266588,0.011899999999999999,-0.0038,0.0067,0.0002
2024-01-22,-0.015976244642273096,0.021706521089998265,0.0038,0.0183,0.0058,0.0002
2024-01-23,0.0016283349277841364,-0.013777989534419222,0.0022,-0.0069,-0.0055000000000000005,0.0002
2024-01-24,-0.006263735117226887,-0.0028793113094420786,-0.0001,-0.0078000000000000005,0.0005,0.0002
2024-01-25,-0.12125293136804816,0.014545435171358978,0.0046,0.002,0.005699999999999999,0.0002
2024-01-26,0.0033948152034783963,0.0052709379614286345,-0.0002,0.0034000000000000002,-0.0027,0.0002
2024-01-29,0.04190991910385411,0.02233641100517736,0.0085,0.0089,-0.0059,0.0002
2024-01-30,0.0034567835721344142,-0.0056415615580514,-0.0012,-0.0097,0.0085,0.0002
2024-01-31,-0.02244377647032403,-0.00918096895667908,-0.0174,-0.0089,-0.0029,0.0002
2024-02-01,0.008382761388752824,0.010515321073535588,0.012199999999999999,0.0033,-0.013500000000000002,0.0002
2024-02-02,-0.0050301649114266045,0.0007211906470241392,0.009899999999999999,-0.015700000000000002,-0.0051,0.0002
2024-02-05,-0.03645365318513305,-0.004941800595416934,-0.0040999999999999995,-0.009399999999999999,-0.0066,0.0002
2024-02-06,0.0223130928940527,0.02731500880688964,0.0027,0.0076,-0.004699999999999999,0.0002
2024-02-07,0.01339813963135228,-0.0015106435302242316,0.0077,-0.0103,-0.0060999999999999995,0.0002
2024-02-08,0.010555473441792307,0.1149888084863464,0.0021,0.0141,0.0001,0.0002
2024-02-09,0.021154303741671487,-0.019450012329699118,0.006500000000000001,0.0084,-0.0042,0.0002
2024-02-12,-0.028103539988478476,0.008303469744162184,0.0004,0.0165,0.0111,0.0002
2024-02-13,-0.021846598116614713,0.010705374751502683,-0.016,-0.0253,-0.006500000000000001,0.0002
2024-02-14,0.025486372853585015,0.009958422132470224,0.011399999999999999,0.0137,-0.0022,0.0002
2024-02-15,0.06221180550417671,0.007977728419958918,0.0067,0.012199999999999999,0.0104,0.0002
2024-02-16,-0.0024943876658132247,-0.007558870722627953,-0.0053,-0.0066,-0.0017000000000000001,0.0002
2024-02-20,-0.030957752117438453,-0.019354825210381232,-0.0073,-0.006999999999999999,0.0033,0.0002
2024-02-21,0.00521268473502845,-0.016173355612830065,-0.0002,-0.0066,0.0014000000000000002,0.0002
2024-02-22,0.013554445406056326,-0.0002785416245866257,0.0202,-0.015600000000000001,-0.0129,0.0002
2024-02-23,-0.027556873210526134,0.0009289959171761009,0.0002,0.0032,0.0,0.0002
2024-02-26,0.03870392576202142,-0.0005568657618296724,-0.0026,0.0098,-0.0012,0.0002
2024-02-27,0.0016549741281637331,0.016158972413569783,0.0026,0.0125,-0.0044,0.0002
2024-02-28,0.01156560160219966,0.012611903944857783,-0.0026,-0.009000000000000001,-0.0001,0.0002
2024-02-29,-0.0007918650199801869,0.007039747774569394,0.0053,-0.0017000000000000001,0.0098,0.0002
2024-03-01,0.003764585340074067,0.0033160575496709033,0.0076,0.0,-0.0055000000000000005,0.0002
2024-03-04,-0.07155546804023882,0.015542636114352026,-0.0018,-0.0060999999999999995,0.0034000000000000002,0.0002
2024-03-05,-0.03933237971984138,-0.007212565918181868,-0.010700000000000001,0.0003,0.011699999999999999,0.0002
2024-03-06,-0.02323786698783792,-0.0248959593821787,0.0053,-0.0025,-0.0003,0.0002
2024-03-07,0.011951969472048907,0.0010903254391942951,0.0102,-0.0049,0.0003,0.0002
2024-03-08,-0.018527834714126334,0.0012706962344382067,-0.0066,0.0060999999999999995,0.005699999999999999,0.0002
2024-03-11,0.013858834181150304,0.018038315784155934,-0.002,-0.0062,0.004,0.0002
