Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2022-04-27,0.005807678470473254,-0.004837206993228538,0.0013,-0.005600000000000001,0.0034000000000000002,0.0
2022-04-28,-0.004537702888526063,0.0006944175202794334,0.0245,-0.0052,-0.0042,0.0
2022-04-29,-0.007692220213591394,-0.031746082277804955,-0.0354,0.0088,0.0060999999999999995,0.0
2022-05-02,0.03695628471433299,0.016751673495428054,0.008,0.0038,-0.0116,0.0
2022-05-03,0.006988279761963367,0.00044061004538620274,0.0040999999999999995,0.0016,0.0165,0.0
2022-05-04,0.04769864576468552,0.023249824390655816,0.0301,-0.004699999999999999,0.0024,0.0
2022-05-05,-0.08328615317548016,-0.030811683334264206,-0.038,-0.0023,0.023700000000000002,0.0
2022-05-06,-0.008737180698190294,-0.02060209594362883,-0.0085,-0.0101,0.0184,0.0
2022-05-09,-0.09072948807249681,-0.03001175005761736,-0.0352,-0.0005,0.013300000000000001,0.0
2022-05-10,0.016427173986372612,0.006543246311225603,0.0022,-0.0049,-0.012199999999999999,0.0
2022-05-11,-0.08254582843646041,-0.022938322043746462,-0.019299999999999998,-0.0060999999999999995,0.026099999999999998,0.0
2022-05-12,-0.008174386751047313,-0.00855441504440535,0.0015,0.012,-0.0123,0.0
2022-05-13,0.05712909369145702,0.02895222532084274,0.0274,0.0037,-0.0218,0.0
2022-05-16,-0.05875856161837267,-0.020031666973218232,-0.0059,0.0009,0.0131,0.0
2022-05-17,0.05141017778952928,0.03289591547740822,0.0213,0.009399999999999999,-0.0005,0.0
2022-05-18,-0.06801379812405906,-0.039948487788384224,-0.0406,0.0046,0.0154,0.0
2022-05-19,-0.0005494634476534976,-0.011121662954554079,-0.0034000000000000002,0.004,-0.008,0.0
2022-05-20,-0.06416505716141863,-0.006980910878567226,-0.0005,-0.0013,-0.0019,0.0
2022-05-23,0.01656871415985961,0.033294422718715966,0.0175,-0.0092,0.0131,0.0
2022-05-24,-0.06925464690507588,-0.04006440576012582,-0.0121,-0.0046,0.0183,0.0
2022-05-25,0.04877737911795821,0.016438696702029576,0.0121,0.0074,0.002,0.0
2022-05-26,0.07427138936829314,0.022758131263944437,0.0218,0.0001,-0.0060999999999999995,0.0
2022-05-27,0.07333306253742577,0.035129171176847995,0.0258,0.0003,-0.0128,0.0
2022-05-31,-0.001803563389055185,0.010245216145387426,-0.0070999999999999995,-0.0039000000000000003,0.0046,0.0
2022-06-01,-0.02359349020027357,-0.011318261503606486,-0.0074,0.0023,0.008,0.0
2022-06-02,0.04677398003874078,0.015385903810727575,0.0208,0.004,-0.0208,0.0
2022-06-03,-0.09219359988526965,-0.019842991850668956,-0.0163,0.0103,0.0055000000000000005,0.0
2022-06-06,0.0160472016783606,-0.007729799989709574,0.0033,0.0004,0.0066,0.0
2022-06-07,0.0025460558898939833,-0.00037100828435499,0.01,0.002,-0.0015,0.0
2022-06-08,0.012474516432601446,-0.0041748308398765754,-0.0102,-0.0027,-0.0052,0.0
2022-06-09,-0.008930555308462429,-0.03763736791378869,-0.024300000000000002,0.0046,0.0026,0.0
2022-06-10,-0.031190911234383223,-0.03775413186701371,-0.03,0.0027,0.0066,0.0
2022-06-13,-0.07102153990705962,-0.03712282091612551,-0.0412,-0.0046,0.006,0.0
2022-06-14,0.023887157055640484,-0.015567784396429807,-0.0026,0.0011,0.0011,0.0
2022-06-15,0.05482367080362738,0.017618295650173144,0.0155,-0.0003,-0.0167,0.0
2022-06-16,-0.08540769912654234,-0.01668751418182146,-0.0352,-0.0109,0.0,0.0
2022-06-17,0.017174980283869212,0.0006363706843084405,0.0045000000000000005,0.0073,-0.0268,0.0
2022-06-21,0.0935443480214786,-0.011129859815153464,0.023799999999999998,-0.0083,0.0024,0.0
2022-06-22,-0.004007805884153504,0.0022510590449305035,-0.0019,0.0004,-0.0182,0.0
2022-06-23,-0.004306310889948484,0.00855614285455375,0.011200000000000002,0.0031,-0.038900000000000004,0.0
2022-06-24,0.04524889345059324,0.036903490758393165,0.0313,-0.0042,-0.0001,0.0
2022-06-27,-0.0032016505127857586,-0.011965642682298605,-0.0027,0.0077,0.0125,0.0
2022-06-28,-0.0500435578248114,-0.007142127356338679,-0.0209,0.0004,0.024,0.0
2022-06-29,-0.01793718238090891,-0.0028148282629110177,-0.0019,-0.0058,-0.013300000000000001,0.0
2022-06-30,-0.017579227799377373,-0.013068442979967454,-0.0096,0.0051,-0.0014000000000000002,0.0
2022-07-01,0.012429131666979787,0.018432115759414724,0.0115,-0.0004,0.0012,0.0
2022-07-05,0.025535704813974602,0.010817590323455528,0.0048,0.011200000000000002,-0.0334,0.0
2022-07-06,-0.005720802000385383,-0.011319202771726933,0.0017000000000000001,-0.0087,-0.0076,0.0
2022-07-07,0.055279044880592876,0.014050785238271413,0.0176,0.0087,-0.0095,0.0
2022-07-08,0.02543516968760029,-0.016114095826323505,-0.0007000000000000001,0.0008,-0.0008,0.0
2022-07-11,-0.06548005948146851,-0.02315876476377876,-0.0138,-0.009899999999999999,0.0161,0.0
2022-07-12,-0.005433611636988744,-0.0004271466810193969,-0.0089,0.0088,0.0052,0.0
2022-07-13,0.017033448479672808,-0.007051265739618673,-0.0039000000000000003,0.0042,-0.0040999999999999995,0.0
2022-07-14,0.005371861218914864,-0.011835677312163617,-0.0040999999999999995,-0.0045000000000000005,-0.0101,0.0
2022-07-15,0.0073572315408600986,0.036585337856308575,0.0196,0.0003,0.005,0.0
2022-07-18,0.001999426810217919,0.005252168737435392,-0.0070999999999999995,0.0034999999999999996,0.0101,0.0
2022-07-19,0.020716718219316865,0.04085689808227544,0.0281,0.008199999999999999,-0.0054,0.0
2022-07-20,0.008023464466653252,0.03754621269528724,0.0089,0.0108,-0.0132,0.0
2022-07-21,0.09780470722853529,0.008031056723796226,0.0097,-0.0038,-0.0161,0.0
2022-07-22,0.0019752262198982073,-0.014014261395961736,-0.0118,-0.0085,0.0139,0.0
2022-07-25,-0.013994935471540293,-0.00029185156364097686,0.0012,0.001,0.0165,0.0
2022-07-26,-0.0356637312112531,-0.028337790077465508,-0.0132,0.0037,0.010700000000000001,0.0
2022-07-27,0.061655036992220635,0.0372819706071541,0.027200000000000002,0.0015,-0.0127,0.0
2022-07-28,0.02212352234272652,0.013526654027303131,0.011899999999999999,-0.0003,-0.0091,0.0
2022-07-29,0.05784976985791013,0.011439344807070873,0.014499999999999999,-0.0091,0.0045000000000000005,0.0
2022-08-01,0.00042631152414229767,0.0011310996617446278,-0.002,0.0017000000000000001,-0.0024,0.0001
2022-08-02,0.011134400598203698,-0.014215845058566545,-0.005,0.005600000000000001,-0.0141,0.0001
2022-08-03,0.02265568716125621,0.04116123912839198,0.0167,0.0027,-0.0195,0.0001
2022-08-04,0.004023022853486102,-0.008255315527829432,-0.0005,0.0040999999999999995,-0.0165,0.0001
2022-08-05,-0.0663030068235908,-0.013781059657712924,-0.0004,0.0095,-0.0005,0.0001
2022-08-08,0.007819434052879659,0.023258089352291567,0.0,0.0096,-0.0009,0.0001
2022-08-09,-0.024412625864385085,-0.00898167421831364,-0.0067,-0.013500000000000002,0.021,0.0001
2022-08-10,0.03890581776676605,0.03976692265482962,0.0235,0.0075,-0.016200000000000003,0.0001
2022-08-11,-0.026249292544206493,0.046784636311505645,-0.0007000000000000001,0.002,0.0167,0.0001
2022-08-12,0.046750143628413676,0.032967990343277576,0.0176,0.005,-0.0079,0.0001
2022-08-15,0.03096359891583922,0.022127131425220936,0.0038,-0.0002,-0.0060999999999999995,0.0001
2022-08-16,-0.008912075793144236,0.005633321480853493,0.0019,-0.0014000000000000002,0.006999999999999999,0.0001
2022-08-17,-0.008372333511224461,-0.01720549676504468,-0.0092,-0.0092,0.0104,0.0001
2022-08-18,-0.0037062197211366055,-0.0011399793979627315,0.0027,0.0034999999999999996,0.0045000000000000005,0.0001
2022-08-19,-0.020481852686155544,-0.020624404150777376,-0.0149,-0.009300000000000001,0.0098,0.0001
2022-08-22,-0.022764022407583906,-0.03495923544770807,-0.0213,-0.0005,0.0034000000000000002,0.0001
2022-08-23,0.0225584954757323,-0.009315172717073494,-0.0011,0.0012,0.0031,0.0001
2022-08-24,0.002170125887066332,0.013494666232270802,0.0039000000000000003,0.0052,-0.0062,0.0001
2022-08-25,-0.003455684406709514,0.009019832845409415,0.014499999999999999,0.0012,-0.0001,0.0001
2022-08-26,-0.026953121859416895,-0.028860888722652467,-0.0337,-0.0027,0.0166,0.0001
2022-08-29,-0.01135058160727187,-0.004733906207865957,-0.0070999999999999995,-0.0039000000000000003,0.0044,0.0001
2022-08-30,-0.0249982267189629,-0.009689001493097149,-0.0111,-0.0039000000000000003,-0.0022,0.0001
2022-08-31,-0.007526203685978228,-0.0031130672700359074,-0.0075,0.0024,-0.0046,0.0001
2022-09-01,0.005623955563764049,0.004014964303222346,0.0,-0.0104,-0.0028000000000000004,0.0001
2022-09-02,-0.02507581222110289,-0.011819213096629366,-0.009899999999999999,0.001,0.0103,0.0001
2022-09-06,0.015580556255471167,-0.00998183690518395,-0.0051,-0.0054,-0.0054,0.0001
2022-09-07,0.03381677109982606,0.023617003709251128,0.0192,0.0040999999999999995,-0.015300000000000001,0.0001
2022-09-08,0.01959815762903916,-0.003194584866814898,0.0078000000000000005,-0.0015,-0.0018,0.0001
2022-09-09,0.03602289482946186,0.025371700370605543,0.0167,0.0037,-0.0051,0.0001
2022-09-12,0.01581694096302666,0.010505283184936598,0.010700000000000001,0.0025,-0.0017000000000000001,0.0001
2022-09-13,-0.04037188096320543,-0.039780055377984014,-0.0429,0.0006,0.0141,0.0001
2022-09-14,0.03587437200418364,0.006621282433006304,0.0044,-0.0018,-0.0032,0.0001
2022-09-15,0.003767273730617582,-0.015377883305397688,-0.0104,0.0039000000000000003,0.0060999999999999995,0.0001
2022-09-16,-0.0013168523341049454,-0.02274977440640691,-0.0098,-0.0075,0.0086,0.0001
2022-09-19,0.018856110452001085,0.00849892934684715,0.0072,-0.0009,0.0068000000000000005,0.0001
2022-09-20,-0.0011000625419275156,-0.01465602930833898,-0.0115,-0.0029,0.0003,0.0001
2022-09-21,-0.025685948599634356,-0.028632549552370934,-0.0168,0.0034999999999999996,0.0006,0.0001
2022-09-22,-0.040591728559117746,-0.022298762507652836,-0.011399999999999999,-0.0113,0.0044,0.0001
2022-09-23,-0.04594757245188685,-0.026037672303291903,-0.018500000000000003,-0.0045000000000000005,-0.008,0.0001
2022-09-26,0.0024698479153155706,-0.013869287749126769,-0.0102,-0.0004,-0.0075,0.0001
2022-09-27,0.02510775852537339,-0.02313486414404453,-0.0004,0.0058,-0.0097,0.0001
2022-09-28,0.017212112374233923,0.03703694953040526,0.021400000000000002,0.009000000000000001,-0.0036,0.0001
2022-09-29,-0.06810050474193607,-0.019617715761288124,-0.0216,-0.0029,0.0092,0.0001
2022-09-30,-0.011036096899372572,-0.03201643453036762,-0.0143,0.005699999999999999,0.0027,0.0001
2022-10-03,-0.08614516909902215,0.029683047099003268,0.0256,0.0,0.006999999999999999,0.0001
2022-10-04,0.029042940273044104,0.044373531579910974,0.0329,0.0074,-0.0009,0.0001
2022-10-05,-0.034597517632881325,-0.00630906642598994,-0.0021,-0.0037,0.0004,0.0001
2022-10-06,-0.011129075632041241,-0.007539695482233211,-0.0085,0.0045000000000000005,0.0012,0.0001
2022-10-07,-0.06324275500689214,-0.028788538508025874,-0.028999999999999998,-0.0022,0.0168,0.0001
2022-10-10,-0.0004931214719139376,-0.02058462677288253,-0.008,0.0024,0.0076,0.0001
2022-10-11,-0.02897383620084637,-0.021647744981430073,-0.006999999999999999,0.0062,0.0033,0.0001
2022-10-12,0.003418039229395209,0.0033297975867565555,-0.0027,0.0002,0.0004,0.0001
2022-10-13,0.020622332969329804,0.03457865341374977,0.0241,-0.0024,0.015700000000000002,0.0001
2022-10-14,-0.07545550981161053,-0.022661392209441855,-0.0245,-0.0018,0.0123,0.0001
2022-10-17,0.07005219876844393,0.0304923834978017,0.0274,0.0034999999999999996,-0.0141,0.0001
2022-10-18,0.003829479437051919,0.011815488547765707,0.0118,-0.0013,-0.0002,0.0001
2022-10-19,0.008401793106927569,0.0051786576628798375,-0.0087,-0.0118,0.011899999999999999,0.0001
2022-10-20,-0.0664744863679374,-0.004040848519023421,-0.008,-0.0032,-0.0045000000000000005,0.0001
2022-10-21,0.03454266549727758,0.03499353469187305,0.023,-0.0007000000000000001,0.0009,0.0001
2022-10-24,-0.014875967194030837,-0.0031361754470523584,0.0104,-0.0060999999999999995,0.004699999999999999,0.0001
2022-10-25,0.05287573097725584,0.02595377160763901,0.0178,0.0101,-0.015300000000000001,0.0001
2022-10-26,0.009981122376490958,0.0025870321989840406,-0.0066,0.006999999999999999,0.0089,0.0001
2022-10-27,0.00200319154854367,-0.001815870167895195,-0.0054,0.0044,0.0108,0.0001
2022-10-28,0.015238384603380561,0.01445805563769964,0.0233,0.0009,-0.0034000000000000002,0.0001
2022-10-31,-0.004288512900427199,0.005568646411995726,-0.0068000000000000005,0.0046,0.0073,0.0001
2022-11-01,0.0012306146011606955,-0.005068487618267503,-0.0034999999999999996,0.0045000000000000005,0.008,0.0001
2022-11-02,-0.05636033352596026,-0.039433996222034584,-0.026699999999999998,-0.0084,0.016,0.0001
2022-11-03,0.0015350350619269815,-0.025240558930083257,-0.0103,0.0039000000000000003,0.0028000000000000004,0.0001
2022-11-04,-0.03641259777431871,0.003324890104663414,0.0116,-0.0025,0.0128,0.0001
2022-11-07,-0.05007952633400592,0.008535780413368999,0.0087,-0.0033,0.006,0.0001
2022-11-08,-0.02932818513088775,-0.005277240784287152,0.0051,-0.0053,-0.004,0.0001
2022-11-09,-0.07166757185130745,-0.13163163519187193,-0.022400000000000003,-0.0049,0.0055000000000000005,0.0001
2022-11-10,0.07393437216942544,0.04276656673467216,0.056799999999999996,0.0096,-0.030899999999999997,0.0001
2022-11-11,0.027527264924482875,0.05029861506113131,0.0106,0.0014000000000000002,-0.0105,0.0001
2022-11-14,-0.02561618738169713,-0.007683554244867219,-0.0095,-0.0023,0.0034999999999999996,0.0001
2022-11-15,0.018172303095892017,0.013046385898231039,0.0103,0.0043,-0.0073,0.0001
2022-11-16,-0.03857627852399581,-0.016333619853641568,-0.0102,-0.010700000000000001,0.0058,0.0001
2022-11-17,-0.020062058831236462,-0.02660974763965962,-0.0042,-0.0027,0.005600000000000001,0.0001
2022-11-18,-0.016269016527425406,0.00382733714902872,0.004,-0.0009,0.0011,0.0001
2022-11-21,-0.06837231343190053,0.06296281236458556,-0.0052,-0.002,0.009899999999999999,0.0001
2022-11-22,0.012152311933396831,-0.014039746992134394,0.013600000000000001,-0.0038,0.0044,0.0001
2022-11-23,0.07821783885404354,0.02775183820590099,0.0063,-0.0025,-0.009300000000000001,0.0001
2022-11-25,-0.0018558752377418886,-0.0001011671578393658,-0.0003,0.0028000000000000004,0.0043,0.0001
2022-11-28,0.0003281065208000644,-0.032163432531146396,-0.0155,-0.0048,-0.0019,0.0001
2022-11-29,-0.011425739989130657,-0.010450465948603993,-0.0018,0.0034999999999999996,0.0104,0.0001
2022-11-30,0.07670184691003823,0.03358334044635125,0.031200000000000002,-0.0015,-0.0208,0.0001
2022-12-01,0.0,0.007356652005226172,-0.0002,0.0004,-0.0069,0.0002
2022-12-02,0.0008217959148295595,0.008520107801339716,-0.0008,0.0084,-0.005600000000000001,0.0002
2022-12-05,-0.06368676805520912,-0.03520054989372978,-0.0202,-0.0053,-0.0054,0.0002
2022-12-06,-0.01441485156488942,-0.03794440547013678,-0.0151,-0.0003,0.011399999999999999,0.0002
2022-12-07,-0.032143331123685615,-0.0015168822641458135,-0.0024,-0.0018,-0.0032,0.0002
2022-12-08,-0.003447430865732959,0.004340787633089871,0.0076,-0.001,-0.012,0.0002
2022-12-09,0.0323454827685834,0.00896797533770921,-0.008,-0.0053,0.0034000000000000002,0.0002
2022-12-12,-0.0627198857086465,0.013707589651394514,0.0141,-0.0027,-0.0016,0.0002
2022-12-13,-0.04093677795344208,0.00042254398371865953,0.0066,0.0006,-0.0077,0.0002
2022-12-14,-0.025784367661833008,-0.005807896915766886,-0.005600000000000001,0.0003,-0.0045000000000000005,0.0002
2022-12-15,0.005548438139381551,-0.03887411816276776,-0.025699999999999997,-0.0013,0.0139,0.0002
2022-12-16,-0.047187179094365206,-0.004530878502675972,-0.0102,0.0054,0.0017000000000000001,0.0002
2022-12-19,-0.00239632976495896,-0.04773531995135638,-0.01,-0.006,0.0125,0.0002
2022-12-20,-0.08053641461716088,0.014455595131908305,0.0013,0.0025,0.0025,0.0002
2022-12-21,-0.0016690545895901021,-0.0011491938233928467,0.015300000000000001,0.0014000000000000002,-0.0012,0.0002
2022-12-22,-0.08882756559936855,-0.0028762899731534786,-0.0152,0.0022,0.0038,0.0002
2022-12-23,-0.017550833466474902,0.01546107934096086,0.0052,-0.0034999999999999996,0.0116,0.0002
2022-12-27,-0.1140885333144338,-0.0186343857806045,-0.005,-0.0042,0.014199999999999999,0.0002
2022-12-28,0.03308891531476843,-0.025471721825575666,-0.0124,-0.003,-0.0028000000000000004,0.0002
2022-12-29,0.0808269069678893,0.03576090297511625,0.0187,0.0102,-0.0106,0.0002
2022-12-30,0.011164017515666869,-0.0034411649208093698,-0.0022,0.0014000000000000002,-0.0004,0.0002
2023-01-03,-0.12242248574195735,0.02405628133838067,-0.004699999999999999,0.0008,-0.001,0.0002
2023-01-04,0.05124885285593783,0.033831660957692744,0.008100000000000001,0.005600000000000001,0.0005,0.0002
2023-01-05,-0.029039097760312105,-0.0006524531218586871,-0.011399999999999999,0.0017000000000000001,0.012,0.0002
2023-01-06,0.024651090365942707,0.021758077244304896,0.022099999999999998,-0.0001,0.0003,0.0002
2023-01-09,0.059349011404278285,0.009050264354057758,0.0003,0.0033,-0.0123,0.0002
2023-01-10,-0.007681374256751861,0.008336011338260896,0.0079,0.0087,-0.005600000000000001,0.0002
2023-01-11,0.036769060182475055,0.00805781451679799,0.0125,0.0001,-0.0083,0.0002
2023-01-12,0.0027592625752506095,0.03612564507040528,0.0045000000000000005,0.013999999999999999,-0.0027,0.0002
2023-01-13,-0.009388119582672827,-0.004107718907845337,0.0046,0.0024,-0.003,0.0002
2023-01-17,0.07426473736900463,0.005130805328797283,-0.0018,-0.0001,-0.0055000000000000005,0.0002
2023-01-18,-0.020609982513142944,-0.00870783508974049,-0.0155,0.0002,-0.0070999999999999995,0.0002
2023-01-19,-0.012501946153228194,0.00040385719098789963,-0.0086,-0.001,0.0084,0.0002
2023-01-20,0.0491468120625187,0.044408564022370145,0.0194,-0.0004,-0.0068000000000000005,0.0002
2023-01-23,0.07742468874848996,0.0213567438172535,0.0128,-0.0004,-0.009899999999999999,0.0002
2023-01-24,0.0009739087975544347,0.002933145661662806,-0.0016,-0.0016,0.0018,0.0002
2023-01-25,0.003752820129427681,0.019999966111616585,0.0,0.0013,0.0069,0.0002
2023-01-26,0.10967259156647335,0.014613462962422608,0.0108,-0.0064,0.0001,0.0002
2023-01-27,0.11000180416824756,-0.0014585220641949448,0.0034000000000000002,0.0033,-0.0113,0.0002
2023-01-30,-0.06318150994943417,-0.017801866689460377,-0.0138,0.0003,0.0074,0.0002
2023-01-31,0.03936155894904236,0.008365111408163761,0.0158,0.009300000000000001,-0.0006,0.0002
2023-02-01,0.047280928205116535,0.008295788792378689,0.011899999999999999,0.0063,-0.0165,0.0002
2023-02-02,0.03781489703913388,0.03492090709907214,0.0154,0.0115,-0.0207,0.0002
2023-02-03,0.009082654784473565,-0.02208286407796123,-0.0108,0.004,0.0098,0.0002
2023-02-06,0.025160537355481072,-0.00758736719268327,-0.0073,-0.008,0.0043,0.0002
2023-02-07,0.010525791279409002,0.01601891915385223,0.0125,-0.005,-0.0004,0.0002
2023-02-08,0.022763049555982517,0.0013437631383994564,-0.0118,-0.0069,0.0070999999999999995,0.0002
2023-02-09,0.029956849516678652,-0.012703593279344338,-0.009399999999999999,-0.0060999999999999995,0.0021,0.0002
2023-02-10,-0.05030873801899527,-0.020840984247572525,0.0012,-0.003,0.015,0.0002
2023-02-13,-0.011427700782035255,-0.0037013919948211127,0.011399999999999999,0.0009,-0.0073,0.0002
2023-02-14,0.0750616556523096,0.0,0.0012,-0.0005,-0.0068000000000000005,0.0002
2023-02-15,0.02384709913101113,0.014675754946053221,0.005,0.0072,-0.0091,0.0002
2023-02-16,-0.05694553722096751,-0.03121566021458766,-0.0137,0.0022,0.0097,0.0002
2023-02-17,0.031033480898909227,-0.0057640070943442145,-0.0028000000000000004,0.0066,-0.0014000000000000002,0.0002
2023-02-21,-0.05251789433835996,-0.029747243023257486,-0.0216,-0.0113,0.0088,0.0002
2023-02-22,0.017682553475729224,-0.004016056577114013,-0.0004,0.0044,-0.0046,0.0002
2023-02-23,0.006024129792842503,0.0004918296300318037,0.004699999999999999,0.0012,-0.0023,0.0002
2023-02-24,-0.025684180003413215,-0.014056848711535452,-0.0108,-0.0024,0.0126,0.0002
2023-02-27,0.0546017865369246,0.0014954782182445836,0.0031,0.0005,-0.003,0.0002
2023-02-28,-0.009247209573726933,-0.008362265864174434,-0.0026,0.0052,-0.0069,0.0002
2023-03-01,-0.014291975817664837,-0.010742026266857718,-0.0040999999999999995,0.0039000000000000003,0.0062,0.0002
2023-03-02,-0.05853928157947319,0.003856269502844567,0.0067,-0.0051,-0.0044,0.0002
2023-03-03,0.03609219282314147,0.022442529931122834,0.0161,-0.0008,-0.0054,0.0002
2023-03-06,-0.020122331071529054,-0.004745892791789719,-0.0013,-0.015700000000000002,-0.0008,0.0002
2023-03-07,-0.03147407730028162,-0.015895234137251912,-0.014499999999999999,0.0063,-0.0067,0.0002
2023-03-08,-0.03041929843714275,0.002422890628738239,0.0008,0.0007000000000000001,-0.0039000000000000003,0.0002
2023-03-09,-0.04989011995084991,-0.031822831652353445,-0.0202,-0.006999999999999999,-0.0076,0.0002
2023-03-10,0.0030071956856769777,-0.0267317838834239,-0.0168,-0.0141,0.0072,0.0002
2023-03-13,0.005996271168666301,-0.01036659861312994,-0.0034000000000000002,-0.011699999999999999,-0.036000000000000004,0.0002
2023-03-14,0.050320947926932424,0.008207358093064165,0.0172,0.0001,-0.0036,0.0002
2023-03-15,-0.015333393227232373,-0.0027849477484581664,-0.0079,-0.005,-0.0184,0.0002
2023-03-16,0.020393505108375454,0.012781950346442139,0.0176,0.0001,-0.0016,0.0002
2023-03-17,-0.02172378153438792,-0.011560128744761755,-0.0121,-0.0106,-0.0163,0.0002
2023-03-20,0.017320796272765726,0.010944250581762516,0.0084,-0.0034999999999999996,0.0078000000000000005,0.0002
2023-03-21,0.07819919143822474,0.024623245064075094,0.0148,0.004699999999999999,0.0073,0.0002
2023-03-22,-0.03254381959196684,-0.01698774363885802,-0.0174,-0.008,-0.0053,0.0002
2023-03-23,0.0055977366381618765,0.009799755573892899,0.0021,-0.0043,-0.0154,0.0002
2023-03-24,-0.009416281069083654,-0.018261454866668192,0.0046,0.0018,0.0070999999999999995,0.0002
2023-03-27,0.007352522816861606,0.01636889914971862,0.0027,0.005,0.0103,0.0002
2023-03-28,-0.013659325116185062,-0.00836644481098714,-0.0017000000000000001,-0.0003,0.0075,0.0002
2023-03-29,0.024789906342217005,0.021620035475974797,0.0139,-0.0036,-0.0054,0.0002
2023-03-30,0.007220929756684091,0.012697323515965753,0.0051,-0.0062,-0.006,0.0002
2023-03-31,0.06237201971890638,0.020693299895791606,0.015300000000000001,0.0049,-0.0076,0.0002
2023-04-03,-0.061168427796826186,-0.0036952857771116454,0.0028000000000000004,-0.0017000000000000001,0.0079,0.0002
2023-04-04,-0.011244043709844997,-0.0019046722945250671,-0.0072,-0.0113,-0.0072,0.0002
2023-04-05,-0.036660076287605925,0.0034148279970878104,-0.0039000000000000003,-0.01,0.013999999999999999,0.0002
2023-04-06,-0.002479553165553039,0.000600510703753443,0.0034000000000000002,-0.0002,-0.0051,0.0002
2023-04-10,-0.0029720256079851515,0.008402494869273358,0.002,0.0085,0.0026,0.0002
2023-04-11,0.012357047570192181,-0.0038686658362614423,0.0006,0.0069,0.0055000000000000005,0.0002
2023-04-12,-0.03346003653646468,-0.024696140991761872,-0.0051,-0.0043,0.0037,0.0002
2023-04-13,0.029688716127604264,0.02960984991038007,0.0139,0.0015,-0.011899999999999999,0.0002
2023-04-14,-0.004841279860318459,-0.009321700380742093,-0.0023,-0.0076,0.002,0.0002
2023-04-17,0.011026990735853115,0.004004040075889392,0.0033,0.0070999999999999995,-0.002,0.0002
2023-04-18,-0.014595786064655836,0.006281117516497181,0.0004,-0.004,-0.0031,0.0002
2023-04-19,-0.020183393575926356,-0.02159906356242569,-0.0004,0.0026,0.0042,0.0002
2023-04-20,-0.09745828230593856,-0.006886129643080441,-0.0060999999999999995,0.0014000000000000002,-0.0028000000000000004,0.0002
2023-04-21,0.012822849668400638,0.015295076173990951,0.0008,0.0009,-0.009399999999999999,0.0002
2023-04-24,-0.015325895028073244,0.0011048918679628095,0.0,-0.0027,0.0046,0.0002
2023-04-25,-0.011565701922588656,-0.016753681669628873,-0.0176,-0.008199999999999999,0.0009,0.0002
2023-04-26,-0.04306963495243776,-0.014284186779458419,-0.0040999999999999995,-0.0004,-0.0074,0.0002
2023-04-27,0.041886194740853755,0.03436496586839266,0.018500000000000003,-0.0059,0.0,0.0002
2023-04-28,0.025719427270091355,0.02571801681859287,0.0078000000000000005,0.0022,0.0019,0.0002
2023-05-01,-0.015093395194377579,-0.002829318434201533,-0.0002,0.0019,-0.008199999999999999,0.0002
2023-05-02,-0.00939259874721976,-0.015751828742468943,-0.0127,-0.0074,-0.0146,0.0002
2023-05-03,0.0018713932775662467,0.0025844424698402424,-0.005699999999999999,0.0088,-0.0103,0.0002
2023-05-04,0.003673471985857102,-0.03380922985347434,-0.0078000000000000005,-0.0052,-0.0104,0.0002
2023-05-05,0.05496278398315546,0.031503336260629844,0.0191,0.005,0.0069,0.0002
2023-05-08,0.010172855182730478,0.024373332844425333,0.0007000000000000001,-0.0038,-0.003,0.0002
2023-05-09,-0.015367597024416146,-0.007672173810892691,-0.0043,0.0011,-0.0002,0.0002
2023-05-10,-0.0036062703657255835,-0.010178070765784808,0.0043,0.002,-0.0132,0.0002
2023-05-11,0.021003967520705658,-0.08730475415430661,-0.002,-0.0052,-0.0009,0.0002
2023-05-12,-0.023826162598143963,-0.003466577197877463,-0.0022,-0.001,0.0034000000000000002,0.0002
2023-05-15,-0.009703474612936969,0.009457462471680556,0.0046,0.008,0.0001,0.0002
2023-05-16,0.001021930644472091,-0.0202455372460163,-0.0072,-0.0046,-0.0048,0.0002
2023-05-17,0.04407876621166107,0.01967466644968141,0.0131,0.0085,0.012199999999999999,0.0002
2023-05-18,0.01742780840135616,0.010671571805117352,0.009899999999999999,-0.0023,-0.0038,0.0002
2023-05-19,0.018373000232992265,-0.02570394208567428,-0.0026,-0.0038,-0.0032,0.0002
2023-05-22,0.04846228354123516,0.005145090843718059,0.0017000000000000001,0.011200000000000002,-0.002,0.0002
2023-05-23,-0.01641335799687571,-0.021781772515945153,-0.011000000000000001,0.006,0.0109,0.0002
2023-05-24,-0.015449266889003499,-0.008350010837225863,-0.0072,-0.0039000000000000003,-0.002,0.0002
2023-05-25,0.008583965973816943,-0.010441278210314042,0.006500000000000001,-0.0104,-0.0108,0.0002
2023-05-26,0.047162123329924865,0.0017017979981368558,0.0132,-0.003,-0.0085,0.0002
2023-05-30,0.041362559242642094,-0.005323323864103724,-0.0001,-0.0025,-0.0042,0.0002
2023-05-31,0.013770078361723614,0.0015941798563530174,-0.006,-0.0026,-0.0116,0.0002
2023-06-01,0.017604137329555458,0.007162302434090773,0.0102,0.0006,-0.0006,0.0002
2023-06-02,0.031081326211682914,0.02460775964693407,0.016200000000000003,0.0172,0.0166,0.0002
